key,lang,status,message
"OnePlus:CPH2653",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Motorola:PB310003SE",EN,OK,""
"Samsung:SM-S936BLGGEUB",EN,OK,""
"Samsung:SM-A136BZKUEUE",EN,OK,""
"Samsung:SM-G736BZKDEEE",EN,OK,""
"Apple:MX4F3QN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Apple:MXGJ3QN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Apple:MWYX3QN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Apple:MWY23QN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Suunto:SS050438000",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Suunto:SS050053000",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Suunto:SS050463000",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Garmin:010-02582-61",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Garmin:010-02704-01",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Garmin:010-02641-13",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Apple:MXP63DN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Apple:MTJV3DN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Apple:MWW63DN/A",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Deltaco Gaming:GAM-128",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Deltaco Gaming:GAM-030-W",EN,ERROR,"JSON 403: {\"StatusCode\":9,\"Code\":403,\"Error\":\"Forbidden\",\"Message\":\"To access Full Icecat content, an app_key is required. Full Icecat users can find it on their My Profile page.\"}"
"Jabra:25089-899-899-01",EN,OK,""
"Jabra:5399-823-389-01",EN,OK,""
"Philips:TAG5106BK/00",EN,OK,""
"Philips:SHE2305WT/00",EN,OK,""
"Philips:SHE2405PP/00",EN,OK,""
